N,bias_alpha,bias_nu,bias_tau,sq_error_alpha,sq_error_nu,sq_error_tau
10,-0.0491224069189945,-0.22085523945506202,-0.0377251560460822,0.0024130108615152785,0.04877703679475279,0.0014231873987012526
10,-0.21434160119002033,-0.11891771329261347,0.07160433312753511,0.045942322000701724,0.014141422534744218,0.005127180522639023
10,0.11839639807963609,-0.03858146785129768,-0.0760627821715335,0.014017707078231656,0.0014885296615607163,0.005785546831674155
10,-0.10444300395401407,-0.31127297607700566,0.34188472075704257,0.010908341074938198,0.09689086563583614,0.11688516228712098
10,0.3419972958059483,0.6781827855274452,-0.135204054862447,0.11696215033858129,0.45993189058576467,0.018280136451247576
10,0.2108302904950663,-0.23719532075219685,-0.13178854894544123,0.04444941139023404,0.05626162018673755,0.01736822163314496
10,-0.15391128518985941,-0.30068490661335956,0.3227273582293997,0.023688683708794237,0.09041141306508475,0.10415294774972728
10,-0.025904061947493062,-1.245553097816658,-0.035238182312121,0.0006710204253795581,1.5514025194806733,0.0012417294926622775
10,0.4508446645692581,-0.7621893944796275,-0.15914686594010197,0.20326091157056683,0.5809326730572213,0.025327724938556787
10,0.10494745865074373,0.2762776527539049,-0.0998670462138469,0.011013969077249565,0.07632934141120727,0.009973426919478633
10,0.17236403078949647,-0.03964486628039665,0.15336753498752137,0.029709359110002487,0.0015717154223905314,0.02352160078814859
10,0.20227752930365517,0.2507405930517965,-0.030055564307356564,0.04091619886119108,0.06287084500396663,0.0009033369458336458
10,0.03331621147717856,-0.25544010352497803,0.01699597418167212,0.0011099699471920842,0.0652496464888515,0.00028886313838406526
10,0.001138746604107732,-0.17618001665825445,-0.19745119956111723,1.2967438283668919e-06,0.031039398269702815,0.03898697620812414
10,-0.13806901916363,-0.4301036899341226,0.08046988321442344,0.01906305405280683,0.18498918409494788,0.006475402104542948
10,0.3229888887302116,0.5836997324205335,-0.07117269569253626,0.104321822243177,0.34070537762780245,0.005065552612142369
10,0.127628370486369,-0.16748037835502805,-0.0727673715779078,0.016289000953005863,0.028049677133943348,0.005295090366357304
10,0.23792812434804356,-0.010206514865310323,-0.09841694206052765,0.05660979235577808,0.0001041729456958006,0.009685894484545255
10,-0.2544820249248383,0.03168642796212717,0.12026794139831523,0.06476110100984601,0.0010040297169990747,0.014464377728188586
10,-0.024073102907251953,0.632818759772669,-0.07344503805833519,0.0005795142835831425,0.4004595827202189,0.005394173615390304
10,-0.40710481186361713,0.017358989532559876,0.05007797533138436,0.1657343278425111,0.00030133451759152335,0.0025078036132907405
10,0.16316611785203305,-0.28428653077711585,-0.06760620847169252,0.02662318201490354,0.08081883158128804,0.004570599423917949
10,-0.42891570493703224,-0.5351533648538442,0.2183036915019727,0.1839686819416313,0.28638912391439175,0.04765650172338847
10,0.09453098740237831,0.8261806936998342,-0.035868368637002435,0.008936107579268606,0.6825745386423392,0.0012865398686798999
10,0.03369384651560969,0.47505563701294085,0.007161986227794626,0.0011352752930174634,0.225677858257771,5.129404672711989e-05
10,0.33753381802350424,1.1602128290620803,0.0037460865453133596,0.11392907830952408,1.346093808720236,1.4033164404977782e-05
10,-0.03613459552672682,-0.8563322498685808,-0.00901552923845339,0.001305708993880146,0.7333049221649856,8.127976744940797e-05
10,-0.02898019045249489,0.3257574626347276,-0.10847381124348787,0.0008398514386628761,0.10611792446221595,0.011766567725687837
10,0.1431981256576771,0.5516304535754961,0.1709649295985817,0.020505703191871876,0.30429615731190757,0.029229007152647996
10,0.30229550771341573,0.22956349719045227,0.012733962241541469,0.09138257398371179,0.05269939924231079,0.00016215379436900382
10,-0.030565434378162948,-0.719649949772236,-0.11689937285512408,0.0009342457787257854,0.5178960502071818,0.013665463373921322
10,0.24023059174691164,0.34977214861335837,-0.1442720093272275,0.05771073721107133,0.12234055594560525,0.02081441267531562
10,-0.17136858569277114,0.13074757431770573,0.37129833176867605,0.029367192162340645,0.01709492818996398,0.13786245117420182
10,0.021204548629646602,0.6557352422792686,0.008293803343814632,0.0004496328825870476,0.4299887079670511,6.878717390587077e-05
10,-0.046943698522574184,-0.1675019153945616,0.05417376646616329,0.0022037108309783337,0.028056891660846874,0.002934796973130398
10,-0.08535785607626023,-0.5786757481398852,-0.022050251923527442,0.007285963593935556,0.33486562148525584,0.00048621360989102564
10,-0.05654526971396889,1.1390640383496886,0.03433988749126557,0.003197367527025488,1.2974668834615009,0.0011792278729127776
10,-0.17744588777814685,-0.7819721428596287,0.36528703546039115,0.03148704308937469,0.6114804322084795,0.13343461827544106
10,-0.013412768969252364,-2.3405361894002334,0.0027128797300779994,0.00017990237142253914,5.478109653892165,7.359716429868079e-06
10,0.13213211061177121,-0.17079207159982857,-0.06631023702522659,0.017458894654721342,0.029169931721360967,0.004397047534341732
10,-0.020083578587608564,-0.325807765220407,-0.03675533706694967,0.0004033501288846492,0.10615069987791585,0.0013509548029050841
10,0.24093600901984535,0.8541034524874043,0.06096796891256534,0.058050160442411,0.7294927075509037,0.0037170932333235335
10,0.2241345389855246,-1.587800712667351,-0.07322058069350137,0.05023629156625365,2.5211111031469478,0.005361253437093546
10,-0.23364498685726098,-0.9787001252900704,0.015553916281887459,0.054589979883529656,0.9578539352427996,0.0002419243117039638
10,0.05052477113967313,-0.2738642354071199,-0.08048743647013146,0.002552752498716347,0.07500161943512638,0.0064782274295334475
10,0.2864795110277272,-0.1949939466310191,-0.41581955337830356,0.08207051023868565,0.038022639222740726,0.17290590097173184
10,0.3551351538630967,0.09799789653325641,-0.17461018042137658,0.12612097750936535,0.00960358772494283,0.03048871510678568
10,0.2653142589419155,0.052868529943355114,-0.015948430846598582,0.0703916559978978,0.0027950814583714363,0.00025435244646873715
10,0.23910919969224054,-0.08202323663176847,-0.02680078400654351,0.057173209377463764,0.006727811347551085,0.0007182820233653984
10,0.12197561071847662,0.22041649306809252,-0.11432686805501224,0.01487804961014535,0.04858343041643648,0.013070632759268178
10,0.07237688317950153,0.2989028335666717,0.11874502179235383,0.005238413218779211,0.08934290391418544,0.014100380200466585
10,0.12339277276726834,-0.2807673294117823,-0.048125662171253525,0.01522577637119472,0.07883029326502426,0.0023160793594216226
10,-0.09142895044438015,-0.06491321173457276,-0.10643489796982188,0.008359252979360922,0.004213725057697475,0.011328387505846393
10,0.019127810409989454,0.6168815433011401,0.02557897428703096,0.0003658731310805009,0.3805428384655964,0.0006542839255765909
10,0.020652519061462593,0.12793383358668975,0.015729212804134196,0.00042652654358407574,0.016367065776186827,0.00024740813543773916
10,-0.004524764720178265,0.13975220127492394,0.0028362289067739854,2.047349577296989e-05,0.019530677761186853,8.044194411620357e-06
10,-0.0004931814719875138,-0.5464169162185288,-0.021267111839925523,2.4322796431177087e-07,0.2985714463297668,0.0004522900460119004
10,-0.026476881761017035,0.5933160130471786,0.025719149464530855,0.0007010252677868765,0.35202389133819983,0.0006614746491788778
10,0.008313205108322896,1.359360916384691,0.02145229501265211,6.91093791730459e-05,1.8478621009942267,0.00046020096130985867
10,0.14539007739319865,0.747319275887329,0.03393313877005133,0.021138274604400292,0.5584861001127618,0.0011514579067875607
10,0.06651256435175368,0.9817834141238276,-0.0686515640901415,0.004423921216646174,0.9638986722486392,0.004713037252022806
10,0.008920011924489657,0.4074007336076737,0.11500745476648988,7.956661273303768e-05,0.1659753577440707,0.013226714651866216
10,-0.20091284656347663,0.08397415703258049,0.11486655247907532,0.0403659719142391,0.007051659049332487,0.013194324878428164
10,-0.09611657707110921,0.2161290807618228,0.2600729431566984,0.009238396387866476,0.04671177955095052,0.06763793576218727
10,0.010972831721970278,-1.056931796896227,-0.03431557225782633,0.0001204030359986772,1.1171048232902874,0.0011775584993821001
10,-0.01311404659154558,-0.5900153008901841,-0.057311910342452366,0.00017197821800522825,0.34811805528453443,0.0032846550671012985
10,-0.23295028205086465,-0.7281549231936839,0.12732179672616217,0.054265833907577395,0.5302095921711997,0.016210839921578162
10,0.0856318724012326,-0.1480249471667887,-0.11343306459384939,0.007332817570940981,0.02191138498373059,0.012867060143152408
10,0.001305905771730398,-0.16948892046100417,0.009653300674667659,1.7053898846387661e-06,0.028726494159036598,9.318621391553908e-05
10,0.11567595627799965,1.021055065498143,-0.020645690958590895,0.013380926860829687,1.042553446779417,0.00042624455515764186
10,0.019561139015496665,0.24221048977612425,-0.009499670152332718,0.0003826381595835858,0.05866592135758999,9.024373300312111e-05
10,-0.07263140563783033,-0.35990964807341763,-0.06283968575140353,0.005275321084927051,0.12953495477633134,0.003948826105335148
10,0.6336307336978104,0.3154488093473189,-0.49060149531284725,0.40148790668642553,0.09950795131864114,0.24068982720320167
10,-0.2421540758471672,0.442020163981881,0.25206107515405984,0.058638596449395605,0.19538182536656895,0.06353478560782061
10,0.012085746307846312,-0.443891255136859,0.09132330078915907,0.00014606526381762076,0.19703944638697607,0.008339945267027221
10,0.1663726940202621,-0.5212949317934334,0.3586171095031344,0.02767987331555976,0.27174840591352045,0.1286062312283831
10,0.04693331161577785,0.44532415878740705,-0.037864378353187234,0.0022027357392237082,0.19831360639971174,0.0014337111480733139
10,-0.15076428760276095,-0.7164717561906813,0.05350567749738888,0.02272987041636802,0.513331777418959,0.002862857524454587
10,0.03982389958250909,0.22588737514754986,0.23196234414708028,0.0015859429779577678,0.051025106251049925,0.05380652910220851
10,0.1803350228929339,0.10481066681887641,-0.18909674658280354,0.032520720481794996,0.01098527587901752,0.03575757956820102
10,0.006802908828535292,-2.321522690370549,-0.03570735499260788,4.627956852936342e-05,5.389467601905312,0.001275015200568119
10,0.1744699035736783,0.384032756683961,-0.1406404536180884,0.030439747253008607,0.14748115820628238,0.019779737193901678
10,0.29861632019823503,0.5234261441932158,-0.13043222935026166,0.08917170668873484,0.2739749284249771,0.01701256645327926
10,0.23119168086261332,-0.2620888644518775,-0.4177504007387388,0.05344959330008045,0.06869057286967463,0.17451539731737686
10,-0.031068153462085135,-0.43020325567159134,0.009437437665176462,0.0009652301595436725,0.1850748411904366,8.906522968409136e-05
10,0.43386897041992323,0.16383729673491976,-0.22558042636681253,0.1882422834932442,0.026842659801406148,0.050886528759832926
10,-0.0868488781032355,-0.35915842339659365,-0.08596217119678151,0.007542727627790658,0.12899477309672683,0.0073894948768647726
10,0.22030700431099248,0.7140369487633231,-0.12951344415160537,0.04853517614848366,0.5098487641992365,0.016773732216011004
10,0.057932980336883544,0.22275116751272006,-0.13742275881447796,0.0033562302107137355,0.04961808262827987,0.01888501464018218
10,-0.008188891263110398,0.38851436950533924,0.005953768390666692,6.705794011904581e-05,0.15094341531213126,3.544735804970185e-05
10,-0.06370357421356188,0.22451348477372512,0.12381815473793534,0.004058145367582785,0.0504063048452417,0.015330935442707298
10,-0.08926467882788613,-0.06125518752907422,0.1931283163284946,0.007968182886245663,0.0037521979992220494,0.03729854656787907
10,-0.05615826961213655,0.21118427190991218,0.05488055688024451,0.003153751245829419,0.04459879670211972,0.0030118755234857532
10,0.022995054436423523,-1.154958819900011,0.0006767647191904813,0.0005287725285340811,1.333929875664826,4.5801048514097103e-07
10,-0.013951166788403802,0.34071745299981493,0.05278356303370807,0.00019463505475786125,0.1160883827786811,0.002786104526533433
10,0.392839424906515,0.7395924207886986,0.04163494869963105,0.15432281376088144,0.5469969488880874,0.0017334689532209095
10,-0.10496795238012124,-1.1632379806572024,-0.0009042307963741392,0.0110182710268754,1.353122599643446,8.176333331114099e-07
10,0.051039065391374594,1.6608753953640296,-0.012778254834834746,0.002604986196025012,2.758507078925622,0.00016328379662397755
10,0.19089505483153724,-0.12683560970512242,0.007839325481001913,0.036440921959135605,0.016087271889270144,6.145502399708588e-05
10,0.010451001456715403,-0.1993246633122321,-0.0038736805198952007,0.00010922343144826747,0.03973032140453468,1.5005400770215552e-05
10,0.1215017214575207,0.08609996877345805,0.04843181234975323,0.014762668317140945,0.007413204622790451,0.0023456404474817096
10,0.05696550636634634,0.6329122241450955,-0.016359007156183686,0.0032450689155742456,0.4005778834722916,0.000267617115136069
10,-0.08234716249002783,-0.05961804985355301,-0.11023699380520036,0.006781055170159046,0.0035543118683407323,0.012152194803207781
10,-0.015219892570521365,0.2645749785232714,-0.041670149967506676,0.00023164512985821145,0.06999991926058952,0.0017364013983144967
10,-0.11688390996081255,0.17050172382745954,0.07140744955511846,0.013661848407727335,0.029070837828135285,0.005099023851966788
10,0.06896407690285167,0.3635098375779282,-0.07527378723129363,0.004756043903062439,0.13213940201593175,0.005666143044142064
10,0.21596659566263754,0.26598453253754445,-0.048717686620878636,0.04664157044210917,0.07074777154921605,0.0023734129896901372
10,-0.1768457919967824,-0.3055678307814952,0.06881684965810972,0.03127443414696923,0.09337169920850848,0.004735758796866876
10,-0.03670141276691141,-1.5389568181918123,0.0008445139395915624,0.001346993699087208,2.3683880882590667,7.132037941644611e-07
10,0.25407054818090313,-0.11039673371407188,-0.03923134802972805,0.06455184345294462,0.012187438814735696,0.0015390986682296472
10,-0.0018471595775623184,0.7562138281636082,-0.03129877800778036,3.411998504980203e-06,0.5718593539058591,0.0009796135047803155
10,-0.03717838969852605,0.07767124134807046,0.16168111159954293,0.0013822326605754678,0.0060328217325502104,0.026140781848063857
10,-0.10288432256160307,0.7018220546625056,0.03526878190538729,0.010585183828959987,0.492554196410701,0.0012438869770897741
10,-0.0843492011824225,-0.002453587739450036,0.1958862444356606,0.007114787740112786,6.020092795179538e-06,0.03837142075910738
10,0.17315651675919164,0.5291694698739354,-0.02967051514585023,0.029983179296176214,0.28002032784666187,0.0008803394690201278
10,-0.10759353230106772,-0.22478758304469215,0.19654796562243637,0.011576368193020903,0.05052945749107437,0.03863110279031843
