N,bias_alpha,bias_nu,bias_tau,sq_error_alpha,sq_error_nu,sq_error_tau
10,-0.3113837849119252,0.13970989376711151,-0.016818849798857394,0.09695986150607609,0.019518854416417587,0.0002828737085565254
10,-0.057425791256306424,-1.6035378559379598,-0.001398886887712475,0.0032977215014128795,2.571333655426109,1.9568845246138944e-06
10,0.12577249103588173,-0.08643398255408186,0.124311423849321,0.01581871950137095,0.0074708333401593266,0.015453330099445536
10,-0.23363161575437008,-0.2301195031204729,0.15659040942072522,0.05458373187999763,0.05295498571641334,0.02452055632255035
10,0.2270632309421431,0.3965372648914922,-0.08976367703219906,0.05155771084588501,0.15724180244762545,0.00805751771434094
10,0.6297186136469808,0.9210146734031948,-0.5426462711899788,0.39654553237347545,0.8482680286239935,0.29446497563638796
10,0.09609888858640958,-1.1931017338678302,-0.01432489029857087,0.009234996387543161,1.4234917473584228,0.0002052024820660898
10,0.07006369284266534,1.1989222181929722,-0.07464128230617878,0.004908921054751354,1.4374144852767567,0.005571321024310677
10,-0.10652495094210312,0.5045899463629958,-0.06097690909089942,0.011347565173217477,0.254611013970611,0.0037181834422798125
10,-0.1575814809675784,0.03939408322883775,0.019600541962606965,0.024831923143935276,0.0015518937934405957,0.0003841812452279165
10,-0.11278985682747411,-0.5399531122249219,-0.013873264493401316,0.012721551803162109,0.29154936340137916,0.00019246746770386968
10,-0.1803063518956638,-0.7204275585050033,0.08185154500602276,0.032510380533922946,0.5190158670534799,0.00669967541987297
10,-0.07294176190166923,-0.2682713334705056,0.1833622677952817,0.005320500629319805,0.0719695083620432,0.0336217212510286
10,0.12198212382486884,0.4231394287774022,-0.0014531430551259494,0.014879638532825633,0.17904697618606621,2.111624738660778e-06
10,0.07066894478286123,0.1972675299945279,-0.08036270523186512,0.00499409975672309,0.03891447839014196,0.006458164392183641
10,-0.10582471012677153,0.026196382214301872,-0.018729006495125544,0.01119886927341522,0.0006862504411177915,0.0003507756842944548
10,-0.1975259523689199,-0.15561304262947218,0.10646971008633424,0.03901650185924881,0.024215419036401925,0.011335799165868063
10,-0.2444726104588404,-0.508962063886244,0.05565336450365978,0.059766857264559915,0.2590423824753451,0.003097296980577218
10,-0.1806085268188009,-1.0558316123261404,-0.026648798118357242,0.03261943995965753,1.1147803935872174,0.0007101584411529605
10,0.036133707932734405,0.22139239521372056,0.05113838654703606,0.0013056448489681533,0.04901459265846824,0.002615134578634079
10,0.06653710010868041,0.41047848430192047,0.0473059925602729,0.004427185690872559,0.16849258607480197,0.0022378569321125953
10,0.6052522358072183,0.7223154832996994,0.05433380408600205,0.3663302689496366,0.5217396574144784,0.0029521622664560533
10,0.018420734896827606,-0.6135979268973999,-0.011098667780156168,0.0003393234741392024,0.3765024158927869,0.00012318042649427666
10,0.29138122812926626,0.1904744732818141,0.24860805293384636,0.08490302010611951,0.036280524971984515,0.06180596398355815
10,0.0064710263207578,0.16905720938902935,0.0012759487922032742,4.187418164394023e-05,0.028580340046406114,1.628045320324994e-06
10,-0.09322769323571622,0.21607386804407547,0.019839608363739103,0.008691402786052809,0.04668791645152854,0.0003936100600265466
10,0.05414004635415415,0.19399505258551697,0.03148160485379864,0.00293114461922996,0.03763408042765749,0.000991091444170718
10,-0.15726439255759872,-0.4469672129339397,0.0013583342328461478,0.024732089166510512,0.1997796894379338,1.845071888121733e-06
10,-0.16349349020025583,-0.9348585403118581,0.00587736370298686,0.026730121337861148,0.873960490394018,3.454340409718741e-05
10,0.1559714799819294,0.027128741409424117,-0.25472678171666874,0.024327102567753403,0.0007359686104594029,0.0648857333237314
10,-0.07424900181726601,-1.0691652630412756,0.006820056621612169,0.005512914270860372,1.14311435969412,4.6513172321996e-05
10,0.11001424978786223,0.601938803766495,-0.044042851137099465,0.012103135156386145,0.36233032347983896,0.0019397727362847035
10,0.1294434059536802,-1.0916988012948527,-0.08111553795959248,0.01675559534488925,1.1918062727486183,0.006579730498474088
10,-0.0845179080203784,-0.4089470197571583,0.10608731759616763,0.007143276776141143,0.16723766496826162,0.011254518954750138
10,0.051039965268642185,0.013222524055756413,-0.021741125047589516,0.0026050780546242004,0.00017483514240505701,0.00047267651833492424
10,0.21855571563675724,-1.2883744316850594,-0.13658472596978,0.04776660083749509,1.6599086762197997,0.018655387368239896
10,-0.053123217262730504,0.18011009114704746,0.1426710015811441,0.002822076212343268,0.032439644932997745,0.02035501469216682
10,0.09608586739481795,0.6109760393215372,-0.01288209358973702,0.009232493913014539,0.3732917206250326,0.00016594833525474363
10,-0.11420249497272117,0.08867913066980027,0.024162823449397353,0.013042209857994404,0.00786398821635151,0.0005838420370467465
10,-0.05246738299141962,0.10128182583871492,-0.028598213332396427,0.002752826277968309,0.010258008245223781,0.0008178578058052568
10,0.13294838115139007,-0.0666149765845494,-0.2029928780877931,0.017675272050775293,0.0044375551053600654,0.04120610855436563
10,0.034620163359391776,-0.6143393386606137,-0.00760255029099649,0.0011985557110309728,0.37741282302596024,5.779877092713082e-05
10,0.4356018704171405,0.6652414591857817,-0.08476275596406702,0.18974898951091126,0.44254619901962805,0.0071847247986239786
10,0.07148201645047725,-0.097569925706541,-0.04734252827322226,0.0051096786758263,0.00951989040237993,0.002241314983300849
10,0.01779894123184389,0.7714512943938593,0.04459705951011439,0.0003168023089746325,0.5951370996219609,0.0019888977169486843
10,0.17490303740556606,-0.22300608368977148,-0.034884744672352364,0.03059107249369284,0.049731713362649366,0.0012169454108552167
10,-0.0655490672844532,0.20582422490242314,0.05706867376613134,0.004296680221861773,0.04236361155668326,0.0032568335254251272
10,0.1018920566541941,0.6514067668001826,0.09598640235770645,0.0103819912092215,0.4243307758330675,0.009213389437575513
10,-0.060676022902310556,-0.7810200290323208,0.014064601197343873,0.003681579755241715,0.6099922857496473,0.00019781300684032672
10,-0.1693303578792389,0.3027389780424087,0.2419796083568419,0.028672770099511122,0.091650888826162,0.058554130860530594
10,-0.07997050175684028,-1.6209433282756227,-0.014187558907806874,0.006395281151240795,2.6274572734812534,0.00020128682776249018
10,-0.011873011867063576,0.6475260559584346,-0.02198764395533581,0.00014096841079543252,0.41928999314508575,0.00048345648670661544
10,-0.09270549453749899,-0.062539175275244,-0.0018837284000677579,0.008594308717442255,0.0039111484441076904,3.548432685221835e-06
10,0.40343942939454736,0.5855330641265546,-0.027760443468780482,0.16276337319019796,0.3428489691854319,0.0007706422215833569
10,0.07185284647955381,0.2834648893099816,-0.041112236722330414,0.005162831547214328,0.08035234347152012,0.0016902160083129335
10,0.08316888745683015,0.12604441186262916,0.04403022085588881,0.00691706384080688,0.01588719376179609,0.0019386603486183462
10,-0.12270921484600983,-0.6821154093678174,0.05480216131565174,0.015057551408124198,0.4652814316970252,0.0030032768848667164
10,-0.21350103376492968,-0.354273818230874,0.32471538143422174,0.045582691418693644,0.12550993828388235,0.10544007893997212
10,-0.06625213136995356,-0.3907074941968296,0.05804671234217973,0.0043893449110615846,0.15265234602156563,0.0033694208137357603
10,0.04680549109918508,-0.5345474749008847,-0.019409534429486258,0.002190753997035894,0.285741002922912,0.00037673002676941246
10,0.4563247048946488,0.10286794780203845,-0.3194411109940827,0.20823223629718834,0.010581814685002907,0.10204262339313384
10,-0.21933693696046053,-1.074942529830522,0.2033317859293146,0.04810869191519704,1.1555014424384427,0.04134381516920462
10,0.21038220975762645,-0.3117313985515222,-0.09017358102265738,0.04426067418250193,0.09717646484288799,0.008131274714449755
10,-0.03702970799064653,-0.22139329869789592,-0.09110021957290526,0.0013711992738725516,0.049014992708335765,0.008299250006231551
10,-0.12928886833348519,-0.33293737107588384,0.11201747867380193,0.01671561147495327,0.11084729305892077,0.012547915528435672
10,-0.023426502368158464,1.134051578974951,0.01804478528403497,0.0005488010132053341,1.2860729837755795,0.000325614275946925
10,0.12676840993983507,-0.6862462628186694,-0.012379884186103765,0.016070229758674073,0.4709339332325903,0.00015326153246134208
10,0.12835930280513286,-0.4672637584909405,-0.011893563965540588,0.01647611061661979,0.21833541999907996,0.00014145686380240556
10,0.19897215033632354,0.47997247395671266,-0.054276190332706614,0.03958991660946053,0.2303735757561272,0.002945904837032195
10,0.13219166711399488,0.025405673687106,-0.05573682830873611,0.017474636854377237,0.0006454482554957102,0.0031065940299175266
10,0.1544136455856886,1.6563379249563812,-0.0574841837924749,0.02384357394306265,2.7434553216488107,0.003304431386287034
10,-0.2139797666412182,-0.15446463003619382,0.0009533048813434863,0.0457873405318302,0.02385932193221823,9.087901967933186e-07
10,0.2081390304464158,0.3006303824216199,-0.04779982992911269,0.043321855995174005,0.09037862683496942,0.0022848237412520975
10,0.008952196927858203,0.07913589475180083,0.016554641366205325,8.014182983515384e-05,0.006262489838168098,0.0002740561507636765
10,-0.043828688737066024,0.2590890135433176,0.12382295428275986,0.0019209539564106182,0.0671271169388494,0.015332124007310438
10,0.046013226044300914,-0.16086440348768227,-0.09272236511480197,0.002117216971003932,0.025877356309447843,0.008597436992482646
10,0.4001284634957252,0.8406057976208541,-0.23862182191082681,0.16010278729944988,0.7066181069937922,0.056940373892042345
10,0.07765698475686311,0.9234877469086258,0.11063182111376946,0.0060306072815276696,0.8528296186903701,0.012239399842949085
10,0.15278689932581924,0.013312966464791298,-0.08167125013829335,0.023343836605598023,0.0001772350760926577,0.006670193099151681
10,-0.17033659560613756,-0.2687051919471416,0.1999069377198346,0.029014555802688843,0.07220248017935021,0.03996278374852182
10,0.013119365259513738,0.05498307844084149,-0.0063127676444972025,0.00017211774481253595,0.0030231389148317285,3.985103533341076e-05
10,0.6902277298030435,0.2012566895891288,-0.5808657444798104,0.47641431898906317,0.04050425510437494,0.3374050131100844
10,0.03651230730926469,0.22947339054694837,-0.0026232297171077112,0.0013331485850461837,0.052658036969112296,6.881334148717003e-06
10,0.0026427797449831703,-2.425268091167042,-0.049104536729555226,6.984284780493311e-06,5.881925314033027,0.002411255527424238
10,-0.0006247403827217557,0.13122969290502873,0.05415588572403175,3.903005458033258e-07,0.017221232299948146,0.002932859958554386
10,0.013720270860420603,0.13530211743879295,0.030565719939690816,0.0001882458324833067,0.01830666298342092,0.0009342632354316127
10,0.15892363877037674,0.8326361471888153,-0.14894048441968166,0.025256722960017193,0.6932829536054345,0.022183267899169436
10,0.06416984082777089,-0.11152831352757708,-0.05935076625782554,0.004117768471861451,0.012438564718305534,0.0035225134553910423
10,-0.11507508436009084,0.5500995136136413,0.02703576616015413,0.013242275040482024,0.3026094748779647,0.0007309326518665351
10,-0.05224765766484629,-0.969993387872847,0.021606426557382263,0.0027298177314629716,0.9408871725170433,0.00046683766857955354
10,0.06984976653620073,-1.1882221289537231,0.009562495191623721,0.004878989885161747,1.4118718277353182,9.144131428982678e-05
10,0.13431435955884385,-0.40590411101155577,0.0344128347076188,0.01804034718370239,0.16475814733608138,0.0011842431926138931
10,0.46649153985611624,0.3861584991702389,-0.2184738365298656,0.21761435675733048,0.1491183864814114,0.047730817248078435
10,-0.11627879308066391,-0.7967944395130897,0.0052794181080245695,0.013520757720295854,0.6348813788389788,2.7872255559337723e-05
10,-0.03870317939880996,-0.4368876099307606,-0.014951209561789608,0.0014979360955764678,0.19087078371101243,0.000223538667360549
10,-0.22956987266611506,-0.1240663015320349,0.15462870676901855,0.05270232643593628,0.015392447175837806,0.023910036957059122
10,0.06008393962095382,-0.0032231846550915266,-0.05708446547332546,0.0036100798003744243,1.0388919320817483e-05,0.0032586361983752868
10,-0.018580141483528045,-0.32362400263202984,-0.030549047336828117,0.00034522165754791975,0.10473249507957606,0.000933244293187765
10,-0.05410752732489077,0.45668321128306666,0.06734264076179663,0.002927624513213801,0.2085595554678141,0.004535031264772393
10,-0.0682214598802604,0.07506215814676842,-0.11569645238172685,0.00465416758819398,0.005634327585650473,0.013385669093717188
10,0.11677918445103774,0.3967260254409106,-0.056075922239120224,0.013637377921049496,0.15739153926214206,0.003144509054967858
10,0.17931311940095684,-1.0184819903450626,-0.014187036310758738,0.03215319478930181,1.0373055646572402,0.0002012719992827869
10,0.133971037394646,-0.3590006591845507,-0.009974396220795045,0.017948238860597637,0.12888147329494193,9.948857996941049e-05
10,-0.008386605412055936,-0.7025416038850343,0.05485978113161527,7.033515033752593e-05,0.4935647051893564,0.003009595585808731
10,-0.04935643600128481,1.5244058676764682,0.02356068026882971,0.002436057774748923,2.323813249406446,0.0005551056547300216
10,0.1517054358855805,-1.3788120730542934,-0.03319794989410052,0.023014539277233976,1.9011227328002782,0.0011021038771712088
10,-0.09078686625212096,0.2529403954455831,0.07831436204499523,0.008242255083880498,0.06397884364816796,0.006133139302514589
10,-0.08458250399900136,-0.3716914933431551,0.12639601022828922,0.00715419998274108,0.1381545662236647,0.015975951401629794
10,0.07013149351312187,-1.0598805108918254,-0.010851914942074992,0.004918426382381055,1.1233466973683168,0.00011776405791003047
10,0.12527195619267928,0.33877352394085813,-0.04002248588852944,0.015693063008340558,0.11476750052330718,0.0016017993766975383
10,0.017418718463226956,0.3790205855216681,0.042095716298162375,0.0003034117529011637,0.14365660424918814,0.0017720493306553735
10,0.11211826174663497,-0.5348607803638294,-0.006162517291939895,0.01257050461708695,0.2860760543714046,3.797661937345822e-05
10,0.33042403298487844,-0.6534006514596422,-0.33422963894130064,0.10918004157399203,0.42693241132788484,0.11170945154683219
10,-0.09392168672788326,0.6968384030470132,0.00547534827644669,0.008821283237810642,0.4855837599611116,2.9979438748387738e-05
10,-0.05320737285849675,0.21178040547738952,0.1149083121302687,0.0028310245265030965,0.04485094014416752,0.013203920196627257
