N,bias_alpha,bias_nu,bias_tau,sq_error_alpha,sq_error_nu,sq_error_tau
10,0.0592646619693169,-0.18470112670890448,-0.17398190530438384,0.003512300158337397,0.03411450620753879,0.030269703373343587
10,0.35760328462564883,-0.011123810354666253,-0.11793093029554425,0.1278801091750528,0.00012373915680658013,0.013907704320372515
10,0.19476319751381954,0.4075175719664581,-0.01578275894237624,0.037932703105807083,0.16607057146143736,0.00024909547983315716
10,0.06013836534441763,-0.08987283359035736,-0.04045769427215079,0.0036166229862986516,0.008077126217560066,0.001636825025818823
10,-0.06694037384928397,0.07430244818005649,0.05700733827242413,0.004481013651081902,0.00552085380554998,0.003249836616906593
10,-0.07871029532774909,1.1860543493409876,0.0373676141296263,0.00619531059058148,1.4067249195906735,0.0013963385857406474
10,-0.01613748441299312,0.8215367843505592,-0.006632031793421422,0.0002604184031795959,0.6749226880410573,4.398384570895257e-05
10,-0.03462538893608791,1.335120117094681,0.007458783638005645,0.001198917558975359,1.7825457270709144,5.5633453358580726e-05
10,-0.13312137452022932,-2.3191664710781623,0.050861060365251676,0.01772130035415516,5.378533120573136,0.002586847461477775
10,-0.06379966653063529,0.41716950117419604,0.0813932439831177,0.004070397449420265,0.17403039270992757,0.006624860166095326
10,0.3003304446322781,0.18673200103680632,-0.12346801390146711,0.09019837597302185,0.03486884021120983,0.015244350456772875
10,-0.06803492340744244,-0.4696487065389885,0.14315328305900832,0.004628750803056559,0.22056990755374492,0.02049286245057256
10,0.00016498132717635006,0.3755341067981537,-0.0154877213318943,2.7218838316869862e-08,0.1410258653686871,0.00023986951205441374
10,-0.20343829183096496,-0.36896211735048656,-0.010357231073749695,0.04138713858310086,0.1361330440397542,0.00010727223551504627
10,-0.03800066603256558,0.23875931046427823,0.07080682467693591,0.0014440506189185834,0.0570060083333776,0.0050136064208303405
10,-0.025090554615790794,0.014030530639190797,0.03926204653320764,0.0006295359309279807,0.00019685579001727172,0.001541508297975762
10,0.27926924122654495,0.1760487846409562,-0.03122667508218449,0.07799130909525015,0.030993174573557773,0.0009751052366883218
10,-0.047717210895849904,0.15086886487281603,0.01687097452425959,0.002276932215679017,0.022761414388012022,0.00028462978139821615
10,-0.03547869263222503,0.2501396239412951,0.03458224627047368,0.0012587376308918986,0.06256983146549253,0.001195931757111691
10,-0.16232151114543458,0.015251637219760639,0.02751068084967387,0.026348272980537442,0.00023261243788318803,0.0007568375608126125
10,-0.07712940747603103,-0.37538647304604833,0.09182310150679238,0.005948945497603632,0.14091500414595157,0.008431481970326697
10,0.12402758548089232,0.11138401511454221,-0.0430673902985422,0.015382841960220052,0.012406398823036568,0.001854800107126967
10,0.1376400444807404,0.47871374800598765,-0.052043416648142715,0.018944781844660197,0.22916685252994023,0.0027085172164121782
10,0.20294558861814638,0.0019892384705628707,0.0006281834504400785,0.041186911939565904,3.957069692767309e-06,3.9461444740680255e-07
10,-0.015864208875716157,0.13403116905538282,-0.15223617843609416,0.0002516731232523513,0.017964354278352607,0.0231758540248263
10,0.027179492209835843,-0.24794466975442897,-0.19066151286094346,0.0007387247967845273,0.06147655925963284,0.03635181248642371
10,-0.1168796280808233,0.11374236655416836,-0.027288637810758132,0.013660847460311579,0.012937325949342798,0.0007446697535667384
10,-0.05575632817088927,3.420909585201347,0.020753480735439922,0.0031087681310999,11.702622390122452,0.00043070696263627597
10,0.0902258043965029,0.20304909655175618,-0.0038562349104806493,0.008140695778996003,0.0412289356104844,1.4870547684809702e-05
10,0.034014662647418925,0.15892530146107386,-0.05919207052334889,0.0011569972750177162,0.025257251444493208,0.0035037012128411086
10,-0.06957122991575937,-0.27852556663998906,0.06428050082265929,0.004840156031991451,0.07757649127212699,0.004131982786011902
10,0.3630015267386404,0.26521555345361947,-0.20927030555330728,0.13177010841458386,0.07033928979370968,0.04379406078637459
10,-0.07885180392417612,-0.42259136342882375,-0.36779342481320876,0.006217606982096717,0.1785834604446322,0.13527200333582945
10,-0.1822374995398619,-1.008429838200251,0.08097382926790969,0.03321050623854117,1.0169307385725843,0.0065567610263085885
10,-0.041360074571540006,-0.4049382044872565,0.04471572943743052,0.0017106557685633503,0.16397494945336313,0.0019994964591214903
10,0.14531317231999874,0.05656647451528207,0.007095036931156207,0.021115918049701646,0.0031997660390880563,5.033954905447048e-05
10,-0.002172714153829025,-0.466384124010208,0.19793545745026353,4.7206867942489766e-06,0.2175141511287691,0.039178445316045085
10,-0.16092520118679066,-0.10846899619065886,0.07714301713069371,0.02589692037700905,0.011765523134609168,0.005951045092026504
10,0.06374329669744228,-0.042066547986838065,-0.07366511841165307,0.004063207873858155,0.0017695944595289496,0.0054265496706028685
10,-0.12908244349414955,-0.6115461860416611,0.06449101574760985,0.01666227721842031,0.373988737662102,0.0041590911121584615
10,-0.06363726617321408,-0.18830570825225723,-0.03597242536627043,0.004049701646000497,0.03545903976038422,0.0012940153867318964
10,0.16967405093950527,-0.7814274054989852,-0.07488887189479843,0.02878928356222183,0.6106287900648754,0.00560834313367553
10,0.30366897819998506,0.6060581235528595,-0.21236335502437864,0.092214848321023,0.36730644912441307,0.045098194557210286
10,-0.1748162166910311,0.09653650893306476,0.07615183204788156,0.030560709618165538,0.009319297556983692,0.005799101524248762
10,0.046250712285029194,0.5373172441327381,0.03210023986371888,0.0021391283868725506,0.28870982084240043,0.0010304253993082865
10,0.05713446939681299,0.6097756701979278,-0.11324216481597804,0.0032643475932553605,0.37182636796533197,0.012823787892209134
10,-0.15967516001499205,-1.250243937181619,0.013998923983217504,0.025496156725813315,1.563109902459396,0.00019596987268790221
10,0.037830446743487456,-0.05118450088765436,0.0038515824168112722,0.0014311427008118407,0.00261985313111829,1.483468711348976e-05
10,0.14101192043700483,0.3409584250751497,-0.058258001212959626,0.01988436170533218,0.11625264762972645,0.003393994705329205
10,0.17574266836283226,0.5742201965670881,0.02595682160833518,0.03088548548328844,0.3297288341455453,0.0006737565880069361
10,-0.1002076848424065,0.3320977834067484,0.2812075806615908,0.010041580101475064,0.11028893774367557,0.07907770342154509
10,0.09455487604264856,2.7649972600583403,-0.05566502956993413,0.008940624583440636,7.645209848130129,0.003098595517021641
10,0.129840747799842,-0.21178929902384125,-0.013824676605302622,0.016858619789222175,0.04485470718101004,0.00019112168324120161
10,0.29997557262244023,0.10836365286972405,-0.029461309322067475,0.08998534417016091,0.011742681263270053,0.0008679687469705399
10,0.13488928377251908,0.01825237614252906,0.11915509423029846,0.01819511887666318,0.000333149234848364,0.014197936481031306
10,0.056321621676351574,0.33368919629423766,0.0816900380160474,0.0031721250682540756,0.11134847972349426,0.006673262311063271
10,-0.05696673724210355,-1.5108229253530279,0.013097631183362837,0.0032452091520108676,2.282585911772281,0.0001715479426153986
10,0.060207873066869366,1.0947237792452809,0.0158010247054034,0.003624987979236254,1.1984201528450704,0.0002496723817407686
10,0.19262556268165776,-0.005482034993125051,-0.12426948657671477,0.03710460739842526,3.005270766584758e-05,0.015442905294040292
10,-0.3509629901855349,-0.9491120090596424,0.1690167759180023,0.12317502047997186,0.9008136057412308,0.0285666705417162
10,0.257266656618808,0.026728137179821143,-0.18999580277346573,0.06618613260781966,0.0007143933171033373,0.03609840507153369
10,-0.09505009586293545,0.18753813047117684,0.024892761352113046,0.009034520723553218,0.03517055038062415,0.000619649567733253
10,0.1650274424705125,0.06747638500473674,0.06106254704592551,0.027234056768358307,0.004553062533307461,0.003728634651735866
10,0.16243430316911622,-0.27777692707813195,-0.03922715052202386,0.02638490284603636,0.07716002121696984,0.0015387693380775167
10,-0.018756094758308972,0.4195569086189377,0.0923815890733517,0.0003517910905826653,0.17602799956987963,0.008534357999717614
10,0.39185260961952895,0.2557977336738191,0.07899531812526031,0.15354846766563496,0.06543248055266208,0.00624026028571108
10,0.3452196907303313,-0.14929553472877,-0.2336920556081552,0.11917663486794561,0.02228915668994937,0.054611976854365106
10,-0.19850485259080775,-0.33932253570085713,0.0865433456520816,0.03940417650209831,0.11513978323445946,0.007489750676655672
10,-0.0015088317904712323,0.010851346557094854,0.1615042364287942,2.2765733719366245e-06,0.00011775172210217435,0.02608361838444785
10,-0.22191305303247133,-0.45869925872865536,-0.0012316208887774849,0.04924540310619243,0.2104050099582179,1.5168900136730417e-06
10,0.054760471694591306,-0.5683308211028064,0.013534964625943724,0.002998709260214136,0.32299992221539015,0.00018319526742554794
10,0.31849422629538493,0.34705219366049367,-0.06686992709871531,0.10143857218349586,0.1204452251245608,0.0044715871501875
10,-0.20723575941426553,-0.5996368862966207,0.17355054439082201,0.042946659980007344,0.35956439540750645,0.030119791458350684
10,-0.0786248833012233,-0.3857302899867254,-0.03562611486348122,0.006181872274130983,0.14878785661324329,0.0012692200602659573
10,-0.23823868442207607,-0.23405053330860937,0.13109495717116804,0.056757670755161554,0.054779652142044465,0.017185887795710383
10,0.1102728432732707,0.006768505536496328,-0.034560019999703706,0.012160099963571322,4.581266719758144e-05,0.0011943949823799201
10,0.043229524653615736,0.17870415390203337,0.03497827051285103,0.0018687918017775708,0.03193517462184163,0.001223479408070184
10,0.16461136557217604,0.8610926514842628,-0.06937794712472639,0.02709690167553658,0.7414805544401981,0.004813299547241331
10,0.1878415932755697,-0.007982413854427994,-0.2042008201244041,0.03528446416430456,6.371893094336398e-05,0.04169797493947924
10,0.23786912340447397,-0.747529683026642,0.01923110727499326,0.056581719869212864,0.5588006270059119,0.00036983548702229874
10,-0.007476235259675557,-0.7943423094367519,-0.029166489536299356,5.589409365801604e-05,0.6309797045613125,0.0008506841118710598
10,0.39732769601355866,-0.6334738133584017,-0.23272469006821667,0.15786929801944288,0.40128907221083515,0.054160781367347505
10,-0.08172114923076945,-0.3161352491945555,0.006524274826471443,0.006678346231597691,0.09994149578330369,4.2566162011328986e-05
10,-0.18693087355713034,-1.6331913270972942,0.028415020887843423,0.03494315148883185,2.667313910905821,0.000807413412056578
10,-0.08701811800083825,-0.21130526598445143,0.21622197209872177,0.0075721528604078105,0.044649915432759764,0.046751941218260415
10,0.1281319306419375,0.6179191920159877,-0.09008455551650363,0.016417791650030284,0.381824127861691,0.008115227142606025
10,0.09708601402235684,-0.2492999904541111,0.04946959900526071,0.00942569411874927,0.06215048524041989,0.0024472412257412917
10,0.12098015904325787,0.4481779525678604,-0.05080075901655204,0.01463619888213197,0.20086347716791933,0.0025807171166577934
10,-0.2232883498571323,-0.18791281471112908,0.05508321707931424,0.049857687181921115,0.03531122593265913,0.003034160803806856
10,-0.047026315463594814,0.3118691086558041,0.025005149208395028,0.002211474346081537,0.09726234093376573,0.0006252574869340985
10,-0.018340398050463058,-0.2847603428068912,0.04653077617401491,0.00033637020064942915,0.0810884528354982,0.0021651131313562737
10,-0.05460276213634052,0.12219791540082414,0.00047363733666111463,0.002981461632917782,0.014932330528306973,2.2433232667943405e-07
10,-0.06854983768660916,-0.15459428102598816,0.04518278882562424,0.004699080246860461,0.0238993917259422,0.0020414844060609545
10,0.14751477498314702,1.3977488694975473,-0.05968051138485109,0.021760608838328498,1.9537019021816715,0.00356176343915734
10,-0.1871997864718724,0.7462282116625408,0.018993484940884264,0.03504376005511462,0.5568565438810739,0.00036075247019959735
10,0.21538641197315078,0.8345269909283193,-0.16838162555006822,0.04639130646266783,0.6964352985878751,0.028352371822883388
10,0.10533891834313769,1.2337235351322606,-0.009691324620889064,0.011096287717702229,1.5220737611392423,9.392177290745055e-05
10,0.8896663429345315,-0.08068393622646353,-0.38252115370929407,0.7915062017505035,0.006509897564996033,0.14632243303508938
10,0.021834143222489333,0.28793556630383654,0.07430279329100725,0.0004767298102601769,0.08290689034271105,0.005520905090846152
10,0.1160051631657848,0.21081503507175747,-0.01907576944724676,0.013457197881120354,0.04444297901230633,0.00036388498000451295
10,-0.225413032159808,-0.4732121747516218,0.27724801335166693,0.050811035067478645,0.22392976233315945,0.07686646090744609
10,0.09183863325737995,-0.11819467532401973,-0.004805283569513319,0.008434334558583535,0.013969981274950439,2.3090750183434664e-05
10,0.02027966661079783,0.05001048944759945,0.11006044711149623,0.0004112648778451084,0.002501049054788456,0.01211330201838246
10,-0.1212519339632332,0.10643561724008888,-0.05277944727021881,0.014702031489824264,0.011328540617278704,0.002785670054149808
10,0.009682139802268841,0.5861837020746534,0.013602247717011406,9.374383115067851e-05,0.34361133257794607,0.00018502114295494202
10,0.055287194417812824,-0.37342350999395213,-0.04416937644062119,0.0030566738665930336,0.13944511781620328,0.001950933815153302
10,0.09771426670751149,-0.05637363852501476,0.019436565885281115,0.009548077918186688,0.003177987120549028,0.00037778009341287366
10,0.3782100404401927,0.2744941693829631,-0.22904228077120148,0.1430428346897722,0.07534704902524285,0.05246036638087389
10,0.03374494788857496,-0.6796790755429618,0.0024147041413606907,0.0011387215080026396,0.4619636457309352,5.83079609030447e-06
10,0.17504164256070942,-1.0945325475000185,-0.0742975906835763,0.03063957663035116,1.1980014975368802,0.005520131981384244
10,-0.3451899112163932,0.12298854298464112,0.03228620352602701,0.11915607480558142,0.015126181705484918,0.001042398938124039
10,0.07010277116168284,-0.08887233798781868,-0.12865006780999427,0.0049143985245472714,0.00789829245942108,0.016550839947516126
10,-0.03487285734278156,0.06018150099059505,0.07905074448264732,0.0012161161792499937,0.003621813061480993,0.0062490202032607954
10,0.4020792213635416,0.21821676780799737,-0.083271879482892,0.16166770025231186,0.047618557752569436,0.006934205912613289
10,0.23613515896136406,1.01910461369111,-0.010909430524402575,0.05575981329770867,1.0385742136465064,0.00011901567436676664
10,-0.05681779974615697,-0.29892758253641816,-0.15400585645536002,0.0032282623679943953,0.08935769960106708,0.023717803822548955
