N,bias_alpha,bias_nu,bias_tau,sq_error_alpha,sq_error_nu,sq_error_tau
10,0.4205211110455289,0.024361491585752848,-0.24313212186579922,0.17683800483496606,0.0005934822722827068,0.05911322868296584
10,0.004469604619096623,-0.5924396328110759,0.0018222515989385069,1.997736545104987e-05,0.3509847185253225,3.3206008898339448e-06
10,-0.01568127730106439,-0.22510250641042984,0.04857884151772385,0.0002459024577928773,0.050671138392257606,0.0023599038432041302
10,0.09474098656231522,0.034584197313461296,-0.06370319554258175,0.008975854534800794,0.0011960667038164235,0.004058097122336407
10,-0.18802489176184733,2.4801831678250217,0.07387252975324626,0.035353359922054406,6.15130854596256,0.005457150652144254
10,nan,0.9438800344359102,nan,nan,0.890909519406735,nan
10,0.0594985810781028,0.9371912073932746,-0.04513935723774165,0.003540081150307572,0.8783273592152637,0.0020375615718364595
10,0.4680283027274481,0.8287597724105815,-0.04955907797833814,0.21905049215393582,0.6868427603660389,0.0024561022100630004
10,-0.08683727380227124,-0.7970191806087594,0.011388065798741298,0.0075407121214106235,0.6352395742582583,0.0001296880426364613
10,0.04008637138886828,-0.21766858408863898,-0.025278031960992098,0.0016069171711262775,0.0473796124991529,0.000638978899820938
10,-0.13154154738358526,0.1121731393968568,0.11514288225581293,0.017303178688068004,0.012582813202146667,0.013257883334176
10,0.20264833575339436,-0.9925066143390098,-0.0003577000275378772,0.04106634798362045,0.9850693795066838,1.2794930970059812e-07
10,-0.06980319482901387,-0.2811391624588063,0.23673874267425826,0.004872486008337269,0.0790392286680391,0.05604523228298867
10,-0.08545187596111092,0.20879143537982037,0.10253093582017009,0.007302023105273087,0.043593863487965706,0.010512592800159837
10,-0.08700792635792953,-0.26740980712477525,0.11966627427420562,0.007570379249106889,0.0715080049465095,0.014320017198669406
10,-0.13032587890171765,0.2983955056150014,0.32128646432132457,0.016984834711505175,0.08903987777123233,0.10322499215609776
10,0.1148029954966554,-0.4219367824389366,-0.09576690076272026,0.013179727775005081,0.17803064837492252,0.009171299281696712
10,-0.13449501575874723,0.7007259431181815,0.14071709372533459,0.018088909263945664,0.4910168473588649,0.0198013004665046
10,0.03659460942453996,0.6245804337861565,-0.027227073928324796,0.0013391654389346287,0.3901007182685034,0.0007413135546984639
10,-0.0003913768378076554,0.12040269897139977,0.14160875173765586,1.531758291723198e-07,0.01449680991959751,0.02005303856869705
10,0.07684218444508084,0.47653467408449024,-0.052094361999570626,0.005904721310291824,0.22708529560481133,0.0027138225521423083
10,-0.22178151198280327,-0.4212342322666629,0.048415655257808166,0.04918703905737831,0.1774382784332849,0.0023440756740429275
10,-0.28163236671429037,-0.2412121385823538,0.23095870815645936,0.07931678998109253,0.05818329579947265,0.05334192487330057
10,nan,1.2512668644912206,nan,nan,1.5656687661736906,nan
10,-0.10300467854724837,-2.274610602927231,0.028665426871610084,0.010609963802621969,5.1738533949489804,0.0008217066977316255
10,0.2319224023069517,0.31088092684857394,-0.2501829075634675,0.05378800069182756,0.09664695067822837,0.06259148723691052
10,-0.022611223996099827,0.6433311231191381,0.027482834711472337,0.0005112674506018006,0.4138749339737316,0.0007553062037781087
10,-0.12871727029687574,0.1368649123911725,0.2935382979168979,0.01656813567267897,0.01873200424384332,0.0861647323439495
10,-0.24673319041865338,-1.4122770559320135,0.06262894104175404,0.06087726725416747,1.9945264827119955,0.003922384256011504
10,0.19240285949551994,-0.22175661747170783,-0.02379999754549994,0.03701886034205279,0.049175997392493356,0.0005664398831658031
10,0.05253218067851351,-0.7563390440807676,-0.2831579759913835,0.0027596300068399877,0.5720487496010093,0.08017843936753691
10,-0.004658892195053443,-1.8416537895932967,-0.008791996326867224,2.1705276485129892e-05,3.391688680723351,7.729919941164676e-05
10,-0.24605069095860754,-0.08285730141336456,0.6279875187472788,0.060540942521208195,0.006865332397505144,0.3943683237023638
10,-0.2501800762843651,-0.05303652090513644,0.19005203217500932,0.06259007056965075,0.002812872549720975,0.03611977493385078
10,-0.06908263553679195,-0.20227212837511743,0.06501328083247235,0.0047724105327092295,0.04091401391739999,0.004226726684601916
10,0.24684286537411082,0.10024771163771751,-0.0823738509026859,0.0609314001861014,0.010049603688598962,0.006785451312537926
10,0.08219015734811674,-1.8514455150118758,-0.07851540318176331,0.0067552219649081886,3.42785049505759,0.006164668536794848
10,0.22738528944911618,0.29461815608991215,0.02622686969406085,0.051704069857858345,0.08679985789781984,0.0006878486939492475
10,0.41849673753039474,0.2712267859851547,0.19088798620597747,0.1751395193235841,0.07356396943583692,0.03643822327777344
10,0.17722490463616203,-1.3919998384009038,-0.01686547642826222,0.031408666823296724,1.9376635501081423,0.00028444429515226864
10,-0.039547903083295255,0.9107247130836924,0.07126654526048284,0.0015640366382857144,0.8294195030213739,0.00507892047336445
10,-0.22825118952053103,0.12065592998975083,0.27507152337931795,0.05209860551753737,0.014557853441691655,0.07566434297421866
10,nan,0.7199751496124583,nan,nan,0.5183642160594818,nan
10,-0.10637056032049053,0.6310877196733574,0.020601247940377987,0.011314696102895113,0.39827170992251815,0.00042441141670092824
10,0.030857930934697575,-1.401261078162434,-0.044496561323886075,0.0009522119015705656,1.9635326091729468,0.001979943969650354
10,-0.04310551809170393,-0.20706683420974115,-0.0009200248794691834,0.001858085689954215,0.04287667382964443,8.464457788422855e-07
10,-0.1914951948539858,-0.768804832728373,0.04470290610477412,0.03667040965216599,0.5910608708265015,0.0019983498142122514
10,-0.05413353547417188,-0.3643137365093182,0.03157703405454809,0.002930439662933425,0.13272449860938093,0.0009971090796820898
10,0.007733532896911033,-0.7379607197288525,0.031174896756026874,5.980753106760515e-05,0.5445860238627259,0.0009718741877489348
10,0.05542989113897323,-0.10542716233121152,-0.010136671091207194,0.003072472831678423,0.011114886557211625,0.00010275210081131566
10,0.028628770780572577,0.26153730180660273,-0.026577277102882435,0.0008196065164065661,0.068401760236278,0.0007063516582033989
10,0.03475983535427096,-1.5288504021095566,-0.014695498541045238,0.0012082461538560256,2.337383552030553,0.00021595767736986272
10,0.2854790416852351,0.6014155943114798,-0.059873892861301736,0.08149828324152018,0.3617007170810305,0.003584883046366639
10,-0.1385503454170547,-0.39255974397635063,-0.035398560471817664,0.019196198215185166,0.15410315259077795,0.001253058083476932
10,-0.023457122678319897,-0.6971047771401755,-0.054224555447564715,0.0005502366043457496,0.48595507031165375,0.0029403024134860203
10,0.296946412166635,-0.4917548212065729,-0.14867063852319884,0.08817717169863706,0.24182280417990845,0.022102958758895654
10,-0.009141587911439819,0.18642890471979878,-0.11139287808699189,8.356862954258264e-05,0.03475573651502381,0.012408373288503437
10,0.23679039467696006,0.5112988141375022,-0.10030963484833189,0.05606969101127052,0.26142647733841606,0.010062022843405679
10,-0.02000096754506764,-0.23154660702551166,0.2702876322609854,0.000400038702738849,0.05361383122502673,0.07305540415324968
10,-0.10279200266629407,-0.3934912550160341,-0.12416780267472091,0.010566195812147407,0.1548353677740936,0.01541764322106843
10,-0.03312994076736764,0.32767711284837514,0.028683074698261035,0.0010975929752492881,0.10737229028464677,0.0008227187741460224
10,0.05427285595048237,0.47694014842723775,-0.05124148144491479,0.0029455428930218095,0.22747190518179558,0.002625689420669547
10,-0.47544145250937686,-0.6247806625417993,0.17560640485632498,0.22604457476422604,0.3903508762861697,0.030837609426563516
10,-0.0937174492129591,0.22570788697766653,0.07360560905711125,0.008782960286983568,0.05094405024392309,0.005417785684668297
10,-0.18925673952464872,-0.14535987989349097,-0.019065367170219838,0.03581811345550073,0.021129494682650123,0.0003634882253352964
10,0.13819449478279533,-0.5477536724890426,-0.09974116042196296,0.019097718388272046,0.3000340857252334,0.00994829908231975
10,-0.1865979314514823,0.062193973817558756,0.06250985198069126,0.03481878802197209,0.003868090379219184,0.003907481594647931
10,0.1317946264042884,0.16109382651790938,-0.004958644775704735,0.017369823549045954,0.025951220942182284,2.4588158011623858e-05
10,0.26000127531290596,-0.03531839556957528,0.0481988037751597,0.06760066316433752,0.0012473890656089946,0.0023231246853563487
10,0.00803419655822224,0.3817035641818154,-0.07619813739710524,6.454831433615008e-05,0.14569761090910127,0.0058061561427881275
10,-0.03228416065634909,1.1289406491876055,0.006567541418306622,0.0010422670292849587,1.2745069893881322,4.3132600281172954e-05
10,nan,0.7213346153890052,nan,nan,0.5203236273584041,nan
10,0.02971851358767108,-2.449800316380932,-0.037548184206276564,0.0008831900498605907,6.001521590140114,0.0014098661371884768
10,-0.01671891028610517,-0.13052113709712132,0.014772151899944741,0.00027952196115483326,0.017035767229125538,0.000218216471755041
10,-0.47178747066141025,-0.5052068694325356,0.3118424211858821,0.22258341747309104,0.25523398092182303,0.0972456956510731
10,-0.28777104081368443,-0.358030129325116,0.17491858640443902,0.08281217193099123,0.1281855735045593,0.0305965118697272
10,0.4307968951082093,0.4894965888281567,-0.296642186618565,0.18558596483487347,0.23960691047440152,0.08799658688184354
10,-0.02212904747695099,-0.4011208197178414,0.0035763453295068748,0.000489694742237151,0.16089791201111303,1.2790245915885636e-05
10,0.2311749136305914,0.48042939675014495,-0.3051717279854155,0.05344184069211139,0.23081240526170818,0.09312978356160441
10,-0.12083976701722676,-0.3701792624460769,-0.32844318688865826,0.014602249292777645,0.13703268634512147,0.10787492701357809
10,-0.07455625571071733,0.2172620681640015,0.25411183586986746,0.005558635265601871,0.04720280626289924,0.06457282512915447
10,-0.04737457980196891,-0.5545410575936829,0.015515433330943407,0.0022443508114131203,0.3075157845571203,0.0002407286714469496
10,0.13076386357682823,0.19069833161351202,-0.06464281656505988,0.017099188017539346,0.036365853680176995,0.00417869373346398
10,0.001598893119898137,1.1774626443337048,-0.07044347522980354,2.5564592088575987e-06,1.3864182788013206,0.0049622832024519455
10,0.028114092973568816,-0.12556500644445423,0.030119144679166127,0.0007904022237264714,0.015766570843395833,0.0009071628762045412
10,0.028496965924952322,-0.12438497188200814,0.021729467067407526,0.0008120770669278938,0.015471621230087957,0.00047216973903354826
10,0.2312108242767691,-0.12857771939338414,-0.06713065749777192,0.053458445262742994,0.01653222992440383,0.004506525176083161
10,0.1808984690440315,0.9657958696053772,-0.0005182794436203175,0.032724256102474425,0.9327616617468067,2.686135816793859e-07
10,0.11017388379644999,-0.3345569666207677,0.01233152580050978,0.012138284670793666,0.11192836391448949,0.00015206652856863837
10,-0.013443995581764456,-0.7382550416156597,0.029459003888098467,0.00018074101720250222,0.5450205064709395,0.0008678329100790006
10,0.02125550022477385,0.2651764869327593,0.00856445961482738,0.00045179628980536116,0.07031856922199986,7.334996849400916e-05
10,-0.06566384601086983,-0.06958633177010731,0.015963596573370875,0.004311740672939226,0.004842257569219447,0.00025483641555733836
10,-0.11451489408895599,0.36563381802103645,-0.024710473451856868,0.013113660968204807,0.1336880888806404,0.0006106074982149231
10,0.08711510285875934,-1.15500756921926,-0.057991487538028075,0.00758904114609222,1.3340424849537837,0.0033630126268732654
10,0.058989154565326274,0.7186914608637633,0.03537933973984597,0.0034797203563319535,0.5165174159184903,0.0012516976804274444
10,0.21597816977394801,0.28193476342831514,0.026708484632128715,0.04664656981890431,0.07948721082938003,0.0007133431513446557
10,-0.049783241414573465,1.7717278444087412,0.06381008028426505,0.0024783711257417027,3.139019554653245,0.004071726345884351
10,0.10193190975536726,0.32365338277536837,-0.06676197286887042,0.010390114226376335,0.10475151218193912,0.004457161021343791
10,-0.07312198343533827,0.2339908115410656,0.12968967340884496,0.005346824461517884,0.05475169988564648,0.01681941138889287
10,nan,1.340826338410139,nan,nan,1.7978152697743408,nan
10,-0.014959285910723708,1.072290434359846,-0.021822529158764842,0.00022378023495877683,1.1498067756196273,0.00047622277888514176
10,0.22404874633609873,0.23975621419947202,-0.25936885834807305,0.05019784073477751,0.05748304224726311,0.06727220468078278
10,-0.049183321056554874,-0.12227497816044375,0.04395628851510991,0.002418999070152154,0.014951170284136995,0.0019321553000235833
10,0.06054738579134089,-0.8649756663165633,-0.01004233453776776,0.0036659859261654686,0.7481829033197827,0.00010084848296844323
10,0.28459956371711215,-0.16240151858551632,-0.3248281410375613,0.08099691166797057,0.026374253238881804,0.10551332120991781
10,0.315754922208741,0.5061141065529009,0.03746119275051857,0.09970117089904809,0.25615148885184114,0.0014033409622915048
10,-0.09085144423222458,0.26777607007676774,0.046180968347104556,0.008253984919081012,0.07170402370575803,0.0021326818374762728
10,0.02828230474994664,0.13175563986431493,0.07262937655595922,0.0007998887619688543,0.017359548636055055,0.005275026338907318
10,-0.11886896542574155,-0.43248317719417906,-0.006274504958731719,0.014129830941386139,0.1870416985559717,3.9369412477148935e-05
10,-0.004026056877740936,-0.4833075854156783,-0.017136152819598738,1.6209133982805092e-05,0.2335862221203332,0.0002936477334566418
10,0.1757426929191339,0.8366532043705395,-0.10627447104357207,0.030885494114469003,0.6999885843834917,0.011294263195591039
10,0.007222990070216984,0.6638667716477784,0.0011137043933469037,5.2171585554453143e-05,0.4407190904980436,1.2403374757601948e-06
10,-0.1798500832754759,-1.2340925438185035,0.06174509961426844,0.03234605245419562,1.522984406708425,0.003812457326375933
10,-0.14750287205826673,0.07323367240664735,0.3643849845539906,0.021757097265437404,0.005363170774164142,0.13277641696841197
10,-0.32610771464707455,-0.2985266950946168,0.34016419517032814,0.10634624155233781,0.08911818768411432,0.1157116796758771
10,-0.09377797388547848,0.617026281863959,0.07133590526006162,0.008794308386065484,0.3807214325108618,0.005088811379272486
10,0.0962195838253938,-1.5246770141271726,-0.03733072231701984,0.009258208311531985,2.3246399974077505,0.001393582828710443
10,-0.04359489106243153,-0.8595771989862153,-0.07713293598792134,0.0019005145267452725,0.7388729610169876,0.005949489814116771
10,0.1109319514241458,-1.8050055312712971,-0.06520072858837456,0.012305897846769043,3.258044967919978,0.004251135008454883
10,-0.06841543288609842,-0.14832105815205177,-0.15385768448001935,0.0046806714569922366,0.021999136291344323,0.02367218707355319
